algorithm,frames,n_pages,n_accesses,loop_size,page_faults,hit_ratio,avg_access_time_s,memory_utilization
FIFO,8,30,500,6,6,0.988,0.000120988,75.0
LRU,8,30,500,6,6,0.988,0.000120988,75.0
MRU,8,30,500,6,6,0.988,0.000120988,75.0
OPT,8,30,500,6,6,0.988,0.000120988,75.0
FIFO,11,30,500,6,6,0.988,0.000120988,54.54545454545454
LRU,11,30,500,6,6,0.988,0.000120988,54.54545454545454
MRU,11,30,500,6,6,0.988,0.000120988,54.54545454545454
OPT,11,30,500,6,6,0.988,0.000120988,54.54545454545454
FIFO,14,30,500,6,6,0.988,0.000120988,42.857142857142854
LRU,14,30,500,6,6,0.988,0.000120988,42.857142857142854
MRU,14,30,500,6,6,0.988,0.000120988,42.857142857142854
OPT,14,30,500,6,6,0.988,0.000120988,42.857142857142854
